奥州二本松,,,10,名詞,固有名詞,一般,*,*,*,おうしゅうにほんまつ,オウシュウニホンマツ,オウシュウニホンマツ
稲川,,,10,名詞,固有名詞,一般,*,*,*,いながわ,イナガワ,イナガワ
七重郎,,,10,名詞,固有名詞,一般,*,*,*,しちじゅうろう,シチジュウロウ,シチジュウロウ
磐梯山,,,10,名詞,固有名詞,一般,*,*,*,ばんだいさん,バンダイサン,バンダイサン
会津桜,,,10,名詞,固有名詞,一般,*,*,*,あいづざくら,アイヅザクラ,アイヅザクラ
雷神光,,,10,名詞,固有名詞,一般,*,*,*,らいじんこう,ライジンコウ,ライジンコウ
栄四郎,,,10,名詞,固有名詞,一般,*,*,*,えいしろう,エイシロウ,エイシロウ
栄川,,,10,名詞,固有名詞,一般,*,*,*,えいせん,エイセン,エイセン
会津錦,,,10,名詞,固有名詞,一般,*,*,*,あいづにしき,アイヅニシキ,アイヅニシキ
会津栄川,,,10,名詞,固有名詞,一般,*,*,*,あいづさかえがわ,アイヅサカエガワ,アイヅサカエガワ
萬代芳,,,10,名詞,固有名詞,一般,*,*,*,ばんだいほう,バンダイホウ,バンダイホウ
風が吹く,,,10,名詞,固有名詞,一般,*,*,*,かぜがふく,カゼガフク,カゼガフク
真実,,,10,名詞,固有名詞,一般,*,*,*,しんじつ,シンジツ,シンジツ
夫婦さくら,,,10,名詞,固有名詞,一般,*,*,*,めおとさくら,メオトサクラ,メオトサクラ
学十郎,,,10,名詞,固有名詞,一般,*,*,*,がくじゅうろう,ガクジュウロウ,ガクジュウロウ
ばんげぼんげ,,,10,名詞,固有名詞,一般,*,*,*,ばんげぼんげ,バンゲボンゲ,バンゲボンゲ
一生青春,,,10,名詞,固有名詞,一般,*,*,*,いっしょうせいしゅん,イッショウセイシュン,イッショウセイシュン
天明,,,10,名詞,固有名詞,一般,*,*,*,てんめい,テンメイ,テンメイ
泉川,,,10,名詞,固有名詞,一般,*,*,*,いずみかわ,イズミカワ,イズミカワ
飛露喜,,,10,名詞,固有名詞,一般,*,*,*,ひろき,ヒロキ,ヒロキ
白冨士,,,10,名詞,固有名詞,一般,*,*,*,しらふじ,シラフジ,シラフジ
美ち乃久,,,10,名詞,固有名詞,一般,*,*,*,みちのく,ミチノク,ミチノク
みだれ髪,,,10,名詞,固有名詞,一般,*,*,*,みだれがみ,ミダレガミ,ミダレガミ
勇冠,,,10,名詞,固有名詞,一般,*,*,*,ゆうかん,ユウカン,ユウカン
太平桜,,,10,名詞,固有名詞,一般,*,*,*,たいへいざくら,タイヘイザクラ,タイヘイザクラ
又兵衛,,,10,名詞,固有名詞,一般,*,*,*,またべえ,マタベエ,マタベエ
勿来の関,,,10,名詞,固有名詞,一般,*,*,*,なこそのせき,ナコソノセキ,ナコソノセキ
清福,,,10,名詞,固有名詞,一般,*,*,*,せいふく,セイフク,セイフク
四時川,,,10,名詞,固有名詞,一般,*,*,*,しどきがわ,シドキガワ,シドキガワ
樂實,,,10,名詞,固有名詞,一般,*,*,*,たのしみ,タノシミ,タノシミ
三郎,,,10,名詞,固有名詞,一般,*,*,*,さぶろう,サブロウ,サブロウ
天王山,,,10,名詞,固有名詞,一般,*,*,*,てんのうざん,テンノウザン,テンノウザン
土耕ん醸,,,10,名詞,固有名詞,一般,*,*,*,どこんじょう,ドコンジョウ,ドコンジョウ
磐城壽,,,10,名詞,固有名詞,一般,*,*,*,いわきことぶき,イワキコトブキ,イワキコトブキ
七水,,,10,名詞,固有名詞,一般,*,*,*,しちすい,シチスイ,シチスイ
菊,,,10,名詞,固有名詞,一般,*,*,*,きく,キク,キク
 虹乃井,,,10,名詞,固有名詞,一般,*,*,*,にじのい,ニジノイ,ニジノイ
大英勇,,,10,名詞,固有名詞,一般,*,*,*,だいえいゆう,ダイエイユウ,ダイエイユウ
七井,,,10,名詞,固有名詞,一般,*,*,*,ななついど,ナナツイド,ナナツイド
東力士,,,10,名詞,固有名詞,一般,*,*,*,あずまりきし,アズマリキシ,アズマリキシ
四季桜,,,10,名詞,固有名詞,一般,*,*,*,しきさくら,シキサクラ,シキサクラ
東錦,,,10,名詞,固有名詞,一般,*,*,*,あずまにしき,アズマニシキ,アズマニシキ
天琴,,,10,名詞,固有名詞,一般,*,*,*,てんきん,テンキン,テンキン
清開,,,10,名詞,固有名詞,一般,*,*,*,せいかい,セイカイ,セイカイ
日光誉,,,10,名詞,固有名詞,一般,*,*,*,にっこうほまれ,ニッコウホマレ,ニッコウホマレ
柏盛,,,10,名詞,固有名詞,一般,*,*,*,かしわざかり,カシワザカリ,カシワザカリ
惣誉,,,10,名詞,固有名詞,一般,*,*,*,そうほまれ,ソウホマレ,ソウホマレ
棚田の雫,,,10,名詞,固有名詞,一般,*,*,*,たなだのしずく,タナダノシズク,タナダノシズク
栄屋利兵衛,,,10,名詞,固有名詞,一般,*,*,*,さかえやりへえ,サカエヤリヘエ,サカエヤリヘエ
島雲圃,,,10,名詞,固有名詞,一般,*,*,*,しまざきうんぽ,シマザキウンポ,シマザキウンポ
泉月花,,,10,名詞,固有名詞,一般,*,*,*,せんげつか,センゲツカ,センゲツカ
望bo:,,,10,名詞,固有名詞,一般,*,*,*,ぼう,ボウ,ボウ
燦爛,,,10,名詞,固有名詞,一般,*,*,*,さんらん,サンラン,サンラン
辻善兵衛,,,10,名詞,固有名詞,一般,*,*,*,つじぜんべえ,ツジゼンベエ,ツジゼンベエ
桜川,,,10,名詞,固有名詞,一般,*,*,*,さくらがわ,サクラガワ,サクラガワ
姿,,,10,名詞,固有名詞,一般,*,*,*,すがた,スガタ,スガタ
杉並木,,,10,名詞,固有名詞,一般,*,*,*,すぎなみき,スギナミキ,スギナミキ
善十郎,,,10,名詞,固有名詞,一般,*,*,*,ぜんじゅうろう,ゼンジュウロウ,ゼンジュウロウ
羽衣伝説,,,10,名詞,固有名詞,一般,*,*,*,はごろもでんせつ,ハゴロモデンセツ,ハゴロモデンセツ
万延,,,10,名詞,固有名詞,一般,*,*,*,まんえん,マンエン,マンエン
若駒,,,10,名詞,固有名詞,一般,*,*,*,わかこま,ワカコマ,ワカコマ
発光路強力,,,10,名詞,固有名詞,一般,*,*,*,ほっこうじごうりき,ホッコウジゴウリキ,ホッコウジゴウリキ
雄東正宗,,,10,名詞,固有名詞,一般,*,*,*,ゆうとうまさむね,ユウトウマサムネ,ユウトウマサムネ
三福,,,10,名詞,固有名詞,一般,*,*,*,さんぷく,サンプク,サンプク
鳳凰美田,,,10,名詞,固有名詞,一般,*,*,*,ほうおうびでん,ホウオウビデン,ホウオウビデン
美田鶴,,,10,名詞,固有名詞,一般,*,*,*,びでんづる,ビデンヅル,ビデンヅル
藤の盛,,,10,名詞,固有名詞,一般,*,*,*,ふじのもり,フジノモリ,フジノモリ
池錦,,,10,名詞,固有名詞,一般,*,*,*,いけにしき,イケニシキ,イケニシキ
鳳鸞,,,10,名詞,固有名詞,一般,*,*,*,ほうらん,ホウラン,ホウラン
たまか,,,10,名詞,固有名詞,一般,*,*,*,たまか,タマカ,タマカ
旭興,,,10,名詞,固有名詞,一般,*,*,*,きょくこう,キョクコウ,キョクコウ
天鷹,,,10,名詞,固有名詞,一般,*,*,*,てんたか,テンタカ,テンタカ
大那,,,10,名詞,固有名詞,一般,*,*,*,だいな,ダイナ,ダイナ
とちあかね,,,10,名詞,固有名詞,一般,*,*,*,とちあかね,トチアカネ,トチアカネ
福寿松の井,,,10,名詞,固有名詞,一般,*,*,*,ふくじゅまつのい,フクジュマツノイ,フクジュマツノイ
御用邸,,,10,名詞,固有名詞,一般,*,*,*,ごようてい,ゴヨウテイ,ゴヨウテイ
初戎,,,10,名詞,固有名詞,一般,*,*,*,はつえびす,ハツエビス,ハツエビス
華囲香,,,10,名詞,固有名詞,一般,*,*,*,かいか,カイカ,カイカ
開華,,,10,名詞,固有名詞,一般,*,*,*,かいか,カイカ,カイカ
愛乃澤,,,10,名詞,固有名詞,一般,*,*,*,あいのさわ,アイノサワ,アイノサワ
旭城,,,10,名詞,固有名詞,一般,*,*,*,きょくじょう,キョクジョウ,キョクジョウ
北冠,,,10,名詞,固有名詞,一般,*,*,*,ほっかん,ホッカン,ホッカン
森羅万象,,,10,名詞,固有名詞,一般,*,*,*,しんらばんしょう,シンラバンショウ,シンラバンショウ
西堀,,,10,名詞,固有名詞,一般,*,*,*,にしぼり,ニシボリ,ニシボリ
若盛,,,10,名詞,固有名詞,一般,*,*,*,わかざかり,ワカザカリ,ワカザカリ
門外不出,,,10,名詞,固有名詞,一般,*,*,*,もんがいふしゅつ,モンガイフシュツ,モンガイフシュツ
澤姫,,,10,名詞,固有名詞,一般,*,*,*,さわひめ,サワヒメ,サワヒメ
仙禽,,,10,名詞,固有名詞,一般,*,*,*,せんきん,センキン,センキン
葵日光,,,10,名詞,固有名詞,一般,*,*,*,あおいにっこう,アオイニッコウ,アオイニッコウ
霧降,,,10,名詞,固有名詞,一般,*,*,*,きりふり,キリフリ,キリフリ
忠愛,,,10,名詞,固有名詞,一般,*,*,*,ちゅうあい,チュウアイ,チュウアイ
富美川,,,10,名詞,固有名詞,一般,*,*,*,とみかわ,トミカワ,トミカワ
かんなびの里,,,10,名詞,固有名詞,一般,*,*,*,かんなびのさと,カンナビノサト,カンナビノサト
新郎,,,10,名詞,固有名詞,一般,*,*,*,しんろう,シンロウ,シンロウ
松の寿,,,10,名詞,固有名詞,一般,*,*,*,まつのことぶき,マツノコトブキ,マツノコトブキ
十一正宗,,,10,名詞,固有名詞,一般,*,*,*,じゅういちまさむね,ジュウイチマサムネ,ジュウイチマサムネ
朝日栄,,,10,名詞,固有名詞,一般,*,*,*,あさひさかえ,アサヒサカエ,アサヒサカエ
黒龍,,,10,名詞,固有名詞,一般,*,*,*,こくりゅう,コクリュウ,コクリュウ
太平記の里,,,10,名詞,固有名詞,一般,*,*,*,たいへいきのさと,タイヘイキノサト,タイヘイキノサト
日本譽,,,10,名詞,固有名詞,一般,*,*,*,にほんほまれ,ニホンホマレ,ニホンホマレ
誠の心,,,10,名詞,固有名詞,一般,*,*,*,まことのこころ,マコトノココロ,マコトノココロ
光東,,,10,名詞,固有名詞,一般,*,*,*,こうとう,コウトウ,コウトウ
利根川育ち,,,10,名詞,固有名詞,一般,*,*,*,とねがわそだち,トネガワソダチ,トネガワソダチ
観音桜,,,10,名詞,固有名詞,一般,*,*,*,かんのんさくら,カンノンサクラ,カンノンサクラ
泉末広,,,10,名詞,固有名詞,一般,*,*,*,いずみすえひろ,イズミスエヒロ,イズミスエヒロ
朝日桜,,,10,名詞,固有名詞,一般,*,*,*,あさひざくら,アサヒザクラ,アサヒザクラ
蔵自慢,,,10,名詞,固有名詞,一般,*,*,*,くらじまん,クラジマン,クラジマン
太平人,,,10,名詞,固有名詞,一般,*,*,*,たいへいじん,タイヘイジン,タイヘイジン
ふじ泉,,,10,名詞,固有名詞,一般,*,*,*,ふじいずみ,フジイズミ,フジイズミ
寒桜,,,10,名詞,固有名詞,一般,*,*,*,かんざくら,カンザクラ,カンザクラ
鬼面山,,,10,名詞,固有名詞,一般,*,*,*,きめんざん,キメンザン,キメンザン
妙義山,,,10,名詞,固有名詞,一般,*,*,*,みょうぎさん,ミョウギサン,ミョウギサン
城下町小幡,,,10,名詞,固有名詞,一般,*,*,*,じょうかまちおばた,ジョウカマチオバタ,ジョウカマチオバタ
聖徳,,,10,名詞,固有名詞,一般,*,*,*,せいとく,セイトク,セイトク
夢二ものがたり,,,10,名詞,固有名詞,一般,*,*,*,ゆめじものがたり,ユメジモノガタリ,ユメジモノガタリ
榛名山,,,10,名詞,固有名詞,一般,*,*,*,はるなさん,ハルナサン,ハルナサン
大盃,,,10,名詞,固有名詞,一般,*,*,*,おおさかずき,オオサカズキ,オオサカズキ
船尾瀧,,,10,名詞,固有名詞,一般,*,*,*,ふなおたき,フナオタキ,フナオタキ
聖人,,,10,名詞,固有名詞,一般,*,*,*,せいじん,セイジン,セイジン
勝楽雅和,,,10,名詞,固有名詞,一般,*,*,*,かつらがわ,カツラガワ,カツラガワ
桂川,,,10,名詞,固有名詞,一般,*,*,*,かつらがわ,カツラガワ,カツラガワ
結人,,,10,名詞,固有名詞,一般,*,*,*,むすびと,ムスビト,ムスビト
君乃松,,,10,名詞,固有名詞,一般,*,*,*,きみのまつ,キミノマツ,キミノマツ
暴れ獅子,,,10,名詞,固有名詞,一般,*,*,*,あばれじし,アバレジシ,アバレジシ
利根鶴,,,10,名詞,固有名詞,一般,*,*,*,とねつる,トネツル,トネツル
群馬泉,,,10,名詞,固有名詞,一般,*,*,*,ぐんまいずみ,グンマイズミ,グンマイズミ
新田山,,,10,名詞,固有名詞,一般,*,*,*,にいたやま,ニイタヤマ,ニイタヤマ
神龍,,,10,名詞,固有名詞,一般,*,*,*,しんりゅう,シンリュウ,シンリュウ
むつらぼし,,,10,名詞,固有名詞,一般,*,*,*,むつらぼし,ムツラボシ,ムツラボシ
風まかせ,,,10,名詞,固有名詞,一般,*,*,*,かぜまかせ,カゼマカセ,カゼマカセ
男一心,,,10,名詞,固有名詞,一般,*,*,*,おとこいっしん,オトコイッシン,オトコイッシン
分福,,,10,名詞,固有名詞,一般,*,*,*,ぶんぶく,ブンブク,ブンブク
龍神,,,10,名詞,固有名詞,一般,*,*,*,りゅうじん,リュウジン,リュウジン
尾瀬の雪どけ,,,10,名詞,固有名詞,一般,*,*,*,おぜのゆきどけ,オゼノユキドケ,オゼノユキドケ
榮万寿,,,10,名詞,固有名詞,一般,*,*,*,さかえます,サカエマス,サカエマス
平井城,,,10,名詞,固有名詞,一般,*,*,*,ひらいじょう,ヒライジョウ,ヒライジョウ
當選,,,10,名詞,固有名詞,一般,*,*,*,とうせん,トウセン,トウセン
ねむり酒,,,10,名詞,固有名詞,一般,*,*,*,ねむりざけ,ネムリザケ,ネムリザケ
流輝,,,10,名詞,固有名詞,一般,*,*,*,るか,ルカ,ルカ
三波石,,,10,名詞,固有名詞,一般,*,*,*,さんばせき,サンバセキ,サンバセキ
巌,,,10,名詞,固有名詞,一般,*,*,*,いわお,イワオ,イワオ
起龍,,,10,名詞,固有名詞,一般,*,*,*,きりゅう,キリュウ,キリュウ
赤城山,,,10,名詞,固有名詞,一般,*,*,*,あかぎさん,アカギサン,アカギサン
関東の華,,,10,名詞,固有名詞,一般,*,*,*,かんとうのはな,カントウノハナ,カントウノハナ
貴娘,,,10,名詞,固有名詞,一般,*,*,*,きむすめ,キムスメ,キムスメ
浅間山,,,10,名詞,固有名詞,一般,*,*,*,あさまやま,アサマヤマ,アサマヤマ
秘幻,,,10,名詞,固有名詞,一般,*,*,*,ひげん,ヒゲン,ヒゲン
尾瀬のあわ雪,,,10,名詞,固有名詞,一般,*,*,*,おぜのあわゆき,オゼノアワユキ,オゼノアワユキ
利根錦,,,10,名詞,固有名詞,一般,*,*,*,とねにしき,トネニシキ,トネニシキ
土田,,,10,名詞,固有名詞,一般,*,*,*,つちだ,ツチダ,ツチダ
誉国光,,,10,名詞,固有名詞,一般,*,*,*,ほまれこっこう,ホマレコッコウ,ホマレコッコウ
谷川岳,,,10,名詞,固有名詞,一般,*,*,*,たにがわだけ,タニガワダケ,タニガワダケ
水芭蕉,,,10,名詞,固有名詞,一般,*,*,*,みずばしょう,ミズバショウ,ミズバショウ
左大臣,,,10,名詞,固有名詞,一般,*,*,*,さだいじん,サダイジン,サダイジン
黒松正泉,,,10,名詞,固有名詞,一般,*,*,*,くろまつまさいずみ,クロマツマサイズミ,クロマツマサイズミ
自然酒,,,10,名詞,固有名詞,一般,*,*,*,しぜんしゅ,シゼンシュ,シゼンシュ
清りょう,,,10,名詞,固有名詞,一般,*,*,*,せいりょう,セイリョウ,セイリョウ
赤城の寒梅,,,10,名詞,固有名詞,一般,*,*,*,あかぎのかんばい,アカギノカンバイ,アカギノカンバイ
町田酒造,,,10,名詞,固有名詞,一般,*,*,*,まちだしゅぞう,マチダシュゾウ,マチダシュゾウ
かっぱ桜,,,10,名詞,固有名詞,一般,*,*,*,かっぱざくら,カッパザクラ,カッパザクラ
賜杯桜,,,10,名詞,固有名詞,一般,*,*,*,しはいざくら,シハイザクラ,シハイザクラ
霧筑波,,,10,名詞,固有名詞,一般,*,*,*,きりつくば,キリツクバ,キリツクバ
一人娘,,,10,名詞,固有名詞,一般,*,*,*,ひとりむすめ,ヒトリムスメ,ヒトリムスメ
紬美人,,,10,名詞,固有名詞,一般,*,*,*,つむぎびじん,ツムギビジン,ツムギビジン
神仙,,,10,名詞,固有名詞,一般,*,*,*,しんせん,シンセン,シンセン
男女川,,,10,名詞,固有名詞,一般,*,*,*,みなのがわ,ミナノガワ,ミナノガワ
すてら,,,10,名詞,固有名詞,一般,*,*,*,すてら,ステラ,ステラ
公明,,,10,名詞,固有名詞,一般,*,*,*,こうめい,コウメイ,コウメイ
真壁,,,10,名詞,固有名詞,一般,*,*,*,まかべ,マカベ,マカベ
花の井,,,10,名詞,固有名詞,一般,*,*,*,はなのい,ハナノイ,ハナノイ
海世紀,,,10,名詞,固有名詞,一般,*,*,*,かいせいき,カイセイキ,カイセイキ
正気,,,10,名詞,固有名詞,一般,*,*,*,せいき,セイキ,セイキ
真向勝負,,,10,名詞,固有名詞,一般,*,*,*,まっこうしょうぶ,マッコウショウブ,マッコウショウブ
来福,,,10,名詞,固有名詞,一般,*,*,*,らいふく,ライフク,ライフク
牡丹正宗,,,10,名詞,固有名詞,一般,*,*,*,ぼたんまさむね,ボタンマサムネ,ボタンマサムネ
君萬代,,,10,名詞,固有名詞,一般,*,*,*,きみばんだい,キミバンダイ,キミバンダイ
金門,,,10,名詞,固有名詞,一般,*,*,*,きんもん,キンモン,キンモン
京の夢,,,10,名詞,固有名詞,一般,*,*,*,きょうのゆめ,キョウノユメ,キョウノユメ
十大,,,10,名詞,固有名詞,一般,*,*,*,じゅうだい,ジュウダイ,ジュウダイ
御慶事,,,10,名詞,固有名詞,一般,*,*,*,ごけいじ,ゴケイジ,ゴケイジ
徳正宗,,,10,名詞,固有名詞,一般,*,*,*,とくまさむね,トクマサムネ,トクマサムネ
秀緑,,,10,名詞,固有名詞,一般,*,*,*,しゅうろく,シュウロク,シュウロク
富久福,,,10,名詞,固有名詞,一般,*,*,*,ふくふく,フクフク,フクフク
つむぎ娘,,,10,名詞,固有名詞,一般,*,*,*,つむぎむすめ,ツムギムスメ,ツムギムスメ
結,,,10,名詞,固有名詞,一般,*,*,*,ゆい,ユイ,ユイ
武勇,,,10,名詞,固有名詞,一般,*,*,*,ぶゆう,ブユウ,ブユウ
桜川,,,10,名詞,固有名詞,一般,*,*,*,さくらがわ,サクラガワ,サクラガワ
二波山松緑,,,10,名詞,固有名詞,一般,*,*,*,ふたばさんまつみどり,フタバサンマツミドリ,フタバサンマツミドリ
東海,,,10,名詞,固有名詞,一般,*,*,*,とうかい,トウカイ,トウカイ
稲里,,,10,名詞,固有名詞,一般,*,*,*,いなさと,イナサト,イナサト
郷乃誉,,,10,名詞,固有名詞,一般,*,*,*,さとのほまれ,サトノホマレ,サトノホマレ
三ツ扇,,,10,名詞,固有名詞,一般,*,*,*,みつおうぎ,ミツオウギ,ミツオウギ
瀧紅葉,,,10,名詞,固有名詞,一般,*,*,*,たきもみじ,タキモミジ,タキモミジ
百歳,,,10,名詞,固有名詞,一般,*,*,*,ひゃくさい,ヒャクサイ,ヒャクサイ
一品,,,10,名詞,固有名詞,一般,*,*,*,いっぴん,イッピン,イッピン
副将軍,,,10,名詞,固有名詞,一般,*,*,*,ふくしょうぐん,フクショウグン,フクショウグン
小倉山,,,10,名詞,固有名詞,一般,*,*,*,おぐらやま,オグラヤマ,オグラヤマ
菊盛,,,10,名詞,固有名詞,一般,*,*,*,きくさかり,キクサカリ,キクサカリ
千姫,,,10,名詞,固有名詞,一般,*,*,*,せんひめ,センヒメ,センヒメ
光圀,,,10,名詞,固有名詞,一般,*,*,*,みつくに,ミツクニ,ミツクニ
朝日正宗,,,10,名詞,固有名詞,一般,*,*,*,あさひまさむね,アサヒマサムネ,アサヒマサムネ
日乃出鶴,,,10,名詞,固有名詞,一般,*,*,*,ひのでつる,ヒノデツル,ヒノデツル
東魁山,,,10,名詞,固有名詞,一般,*,*,*,とうかいざん,トウカイザン,トウカイザン
月の井,,,10,名詞,固有名詞,一般,*,*,*,つきのい,ツキノイ,ツキノイ
愛友,,,10,名詞,固有名詞,一般,*,*,*,あいゆう,アイユウ,アイユウ
文華,,,10,名詞,固有名詞,一般,*,*,*,ぶんか,ブンカ,ブンカ
幾久一,,,10,名詞,固有名詞,一般,*,*,*,きくいち,キクイチ,キクイチ
東竹乃葉,,,10,名詞,固有名詞,一般,*,*,*,あずまたけのは,アズマタケノハ,アズマタケノハ
黄門ばやし,,,10,名詞,固有名詞,一般,*,*,*,こうもんばやし,コウモンバヤシ,コウモンバヤシ
助さん格さん,,,10,名詞,固有名詞,一般,*,*,*,すけさんかくさん,スケサンカクサン,スケサンカクサン
茨苑,,,10,名詞,固有名詞,一般,*,*,*,しえん,シエン,シエン
松盛,,,10,名詞,固有名詞,一般,*,*,*,まつざかり,マツザカリ,マツザカリ
剛烈,,,10,名詞,固有名詞,一般,*,*,*,ごうれつ,ゴウレツ,ゴウレツ
富久酔,,,10,名詞,固有名詞,一般,*,*,*,ふくよい,フクヨイ,フクヨイ
太平海,,,10,名詞,固有名詞,一般,*,*,*,たいへいかい,タイヘイカイ,タイヘイカイ
府中誉,,,10,名詞,固有名詞,一般,*,*,*,ふちゅうほまれ,フチュウホマレ,フチュウホマレ
渡舟,,,10,名詞,固有名詞,一般,*,*,*,わたりぶね,ワタリブネ,ワタリブネ
白鹿,,,10,名詞,固有名詞,一般,*,*,*,はくしか,ハクシカ,ハクシカ
いしおか恋瀬姫,,,10,名詞,固有名詞,一般,*,*,*,いしおかこいせひめ,イシオカコイセヒメ,イシオカコイセヒメ
寿山,,,10,名詞,固有名詞,一般,*,*,*,じゅざん,ジュザン,ジュザン
筑波,,,10,名詞,固有名詞,一般,*,*,*,つくば,ツクバ,ツクバ
酔鶴,,,10,名詞,固有名詞,一般,*,*,*,よいづる,ヨイヅル,ヨイヅル
つくばの紅梅一輪,,,10,名詞,固有名詞,一般,*,*,*,つくばのこうばいいちりん,ツクバノコウバイイチリン,ツクバノコウバイイチリン
オヤジナカセ,,,10,名詞,固有名詞,一般,*,*,*,おやじなかせ,オヤジナカセ,オヤジナカセ
白菊,,,10,名詞,固有名詞,一般,*,*,*,しらぎく,シラギク,シラギク
富士泉,,,10,名詞,固有名詞,一般,*,*,*,ふじいずみ,フジイズミ,フジイズミ
恵泉,,,10,名詞,固有名詞,一般,*,*,*,けいせん,ケイセン,ケイセン
玉の雫,,,10,名詞,固有名詞,一般,*,*,*,たまのしずく,タマノシズク,タマノシズク
二人舞台,,,10,名詞,固有名詞,一般,*,*,*,ふたりぶたい,フタリブタイ,フタリブタイ
富久心,,,10,名詞,固有名詞,一般,*,*,*,ふくごころ,フクゴコロ,フクゴコロ
大観,,,10,名詞,固有名詞,一般,*,*,*,たいかん,タイカン,タイカン
住の友,,,10,名詞,固有名詞,一般,*,*,*,すみのとも,スミノトモ,スミノトモ
天心抄,,,10,名詞,固有名詞,一般,*,*,*,てんしんしょう,テンシンショウ,テンシンショウ
酔富,,,10,名詞,固有名詞,一般,*,*,*,すいふ,スイフ,スイフ
久慈の山,,,10,名詞,固有名詞,一般,*,*,*,くじのやま,クジノヤマ,クジノヤマ
四度の瀧,,,10,名詞,固有名詞,一般,*,*,*,よどのたき,ヨドノタキ,ヨドノタキ
霊水八溝,,,10,名詞,固有名詞,一般,*,*,*,れいすいやみぞ,レイスイヤミゾ,レイスイヤミゾ
家久長,,,10,名詞,固有名詞,一般,*,*,*,かくちょう,カクチョウ,カクチョウ
九重桜,,,10,名詞,固有名詞,一般,*,*,*,ここのえざくら,ココノエザクラ,ココノエザクラ
鷲泉,,,10,名詞,固有名詞,一般,*,*,*,わしいづみ,ワシイヅミ,ワシイヅミ
二八,,,10,名詞,固有名詞,一般,*,*,*,にはち,ニハチ,ニハチ
大五郎,,,10,名詞,固有名詞,一般,*,*,*,だいごろう,ダイゴロウ,ダイゴロウ
くらのすけ,,,10,名詞,固有名詞,一般,*,*,*,くらのすけ,クラノスケ,クラノスケ
米一途,,,10,名詞,固有名詞,一般,*,*,*,こめいちず,コメイチズ,コメイチズ
金紋世界鷹,,,10,名詞,固有名詞,一般,*,*,*,きんもんせかいたか,キンモンセカイタカ,キンモンセカイタカ
武蔵男山,,,10,名詞,固有名詞,一般,*,*,*,むさしおとこやま,ムサシオトコヤマ,ムサシオトコヤマ
都鷹,,,10,名詞,固有名詞,一般,*,*,*,みやこたか,ミヤコタカ,ミヤコタカ
旭正宗,,,10,名詞,固有名詞,一般,*,*,*,あさひまさむね,アサヒマサムネ,アサヒマサムネ
瑞薫,,,10,名詞,固有名詞,一般,*,*,*,ずいくん,ズイクン,ズイクン
大手門,,,10,名詞,固有名詞,一般,*,*,*,おおてもん,オオテモン,オオテモン
万両,,,10,名詞,固有名詞,一般,*,*,*,まんりょう,マンリョウ,マンリョウ
 初緑,,,10,名詞,固有名詞,一般,*,*,*,はつみどり,ハツミドリ,ハツミドリ
豊明,,,10,名詞,固有名詞,一般,*,*,*,ほうめい,ホウメイ,ホウメイ
杉戸宿,,,10,名詞,固有名詞,一般,*,*,*,すぎとじゅく,スギトジュク,スギトジュク
豊泉,,,10,名詞,固有名詞,一般,*,*,*,ほうせん,ホウセン,ホウセン
寒梅,,,10,名詞,固有名詞,一般,*,*,*,かんばい,カンバイ,カンバイ
釜屋新八,,,10,名詞,固有名詞,一般,*,*,*,かまやしんぱち,カマヤシンパチ,カマヤシンパチ
力士,,,10,名詞,固有名詞,一般,*,*,*,りきし,リキシ,リキシ
亀甲花菱,,,10,名詞,固有名詞,一般,*,*,*,きっこうはなびし,キッコウハナビシ,キッコウハナビシ
藍の郷,,,10,名詞,固有名詞,一般,*,*,*,あいのさと,アイノサト,アイノサト
花陽浴,,,10,名詞,固有名詞,一般,*,*,*,はなあび,ハナアビ,ハナアビ
晴菊,,,10,名詞,固有名詞,一般,*,*,*,はれぎく,ハレギク,ハレギク
神亀,,,10,名詞,固有名詞,一般,*,*,*,しんかめ,シンカメ,シンカメ
ひこ孫,,,10,名詞,固有名詞,一般,*,*,*,ひこまご,ヒコマゴ,ヒコマゴ
清龍,,,10,名詞,固有名詞,一般,*,*,*,せいりゅう,セイリュウ,セイリュウ
鏡山,,,10,名詞,固有名詞,一般,*,*,*,かがみやま,カガミヤマ,カガミヤマ
越生梅林,,,10,名詞,固有名詞,一般,*,*,*,おごせばいりん,オゴセバイリン,オゴセバイリン
来陽,,,10,名詞,固有名詞,一般,*,*,*,らいよう,ライヨウ,ライヨウ
近江屋,,,10,名詞,固有名詞,一般,*,*,*,おうみや,オウミヤ,オウミヤ
アクアドルチェ,,,10,名詞,固有名詞,一般,*,*,*,あくあどるちぇ,アクアドルチェ,アクアドルチェ
大香の蔵,,,10,名詞,固有名詞,一般,*,*,*,たいこうのくら,タイコウノクラ,タイコウノクラ
琵琶のさゝ浪,,,10,名詞,固有名詞,一般,*,*,*,びわのさざなみ,ビワノサザナミ,ビワノサザナミ
君が旗,,,10,名詞,固有名詞,一般,*,*,*,きみがはた,キミガハタ,キミガハタ
高麗王,,,10,名詞,固有名詞,一般,*,*,*,こまおう,コマオウ,コマオウ
帝松,,,10,名詞,固有名詞,一般,*,*,*,みかどまつ,ミカドマツ,ミカドマツ
晴雲,,,10,名詞,固有名詞,一般,*,*,*,せいうん,セイウン,セイウン
武蔵鶴,,,10,名詞,固有名詞,一般,*,*,*,むさしつる,ムサシツル,ムサシツル
五十嵐,,,10,名詞,固有名詞,一般,*,*,*,いがらし,イガラシ,イガラシ
